BTW_BUND 17;
Vorläufiges Ergebnis;
Nr;Gebiet;gehört zu;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;Christlich Demokratische Union Deutschlands;;;;Sozialdemokratische Partei Deutschlands;;;;DIE LINKE;;;;BÜNDNIS 90/DIE GRÜNEN;;;;Christlich-Soziale Union in Bayern e.V.;;;;Freie Demokratische Partei;;;;Alternative für Deutschland;;;;Piratenpartei Deutschland;;;;Nationaldemokratische Partei Deutschlands;;;;FREIE WÄHLER;;;;PARTEI MENSCH UMWELT TIERSCHUTZ;;;;Ökologisch-Demokratische Partei;;;;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;;Bayernpartei;;;;Ab jetzt...Demokratie durch Volksabstimmung;;;;Partei der Vernunft;;;;Marxistisch-Leninistische Partei Deutschlands;;;;Bürgerrechtsbewegung Solidarität;;;;Sozialistische Gleichheitspartei, Vierte Internationale;;;;DIE RECHTE;;;;Allianz Deutscher Demokraten;;;;Allianz für Menschenrechte, Tier- und Naturschutz;;;;bergpartei, die überpartei;;;;Bündnis Grundeinkommen;;;;DEMOKRATIE IN BEWEGUNG;;;;Deutsche Kommunistische Partei;;;;Deutsche Mitte;;;;Die Grauen – Für alle Generationen;;;;Die Urbane. Eine HipHop Partei;;;;Madgeburger Gartenpartei;;;;Menschliche Welt;;;;Partei der Humanisten;;;;Partei für Gesundheitsforschung;;;;V-Partei³ - Partei für Veränderung, Vegetarier und Veganer;;;;Bündnis C - Christen für Deutschland;;;;DIE EINHEIT;;;;Die Violetten;;;;Familien-Partei Deutschlands;;;;Feministische Partei DIE FRAUEN;;;;Mieterpartei;;;;Neue Liberale – Die Sozialliberalen;;;;UNABHÄNGIGE für bürgernahe Demokratie;;;;Übrige;;;;
67;Börde – Jerichower Land;15;220787;228139;220787;228139;150499;141814;150499;141814;4556;2976;2414;2488;145943;138838;148085;139326;55120;61890;47411;60207;29175;32118;24055;27279;29605;29759;24709;30235;3539;3611;4236;4281;;;;;11081;3686;11367;3995;;;27947;5380;;4224;;2556;9611;;1326;2903;7812;2854;2079;1630;;;;;;;;232;;;1312;;;;;;;;;;;;;;;;152;170;;;;;;;;;;;;;;;;;;;2137;;;;;;;;358;;;;213;;;;;;;;;;;;;;;;;;;;783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;696;;458;
68;Harz;15;215606;224917;215606;224917;143564;132539;143564;132539;2439;2595;2034;2340;141125;129944;141530;130199;51387;59779;47578;56619;24764;24875;22915;24407;27103;29860;25068;29875;4462;4928;4967;4716;;;;;6923;1852;9900;2961;22792;;23859;4924;;2556;;2255;;3304;871;2651;3253;1111;1645;929;;1679;;;;;;293;;;1343;;;;;;;;;;;;;;441;;184;136;;;;;;;;;;;;;;;;;;;2177;;;;;;;;365;;;;213;;;;;;;;;;;;;;;;;;;;445;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433;
69;Magdeburg;15;238060;244267;238060;244267;162898;154404;162898;154404;2351;2836;2129;2378;160547;151568;160769;152026;44016;55046;44612;56982;34874;38153;27509;31763;30301;38231;30059;36473;6416;6073;8562;8490;;;;;10797;2090;12713;3687;24514;;26053;6355;;4153;;3654;765;2786;937;2272;1735;1875;1281;1256;;2758;;;;;;348;;;2504;;;;;;;;;;;;;;461;403;289;280;;;;;;;;;;;;;;;;;4100;;3259;;;;;;;;533;;;;793;;;;;;;;;;;;;;;;;;2568;;1665;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;466;
70;Dessau – Wittenberg;15;177004;185954;177004;185954;123392;120805;123392;120805;2067;1836;1726;1758;121325;118969;121666;119047;42768;53048;38736;50633;14796;20545;17350;20354;22073;26015;21090;27136;5596;5196;4292;4703;;;;;6043;1489;8932;2892;23502;5575;24310;6050;;2053;;2160;1163;2814;1202;2799;3719;2234;2006;1728;;;;;;;;145;;;1092;;;;;;;;;;;;;;;;126;120;;;;;;;;;;;;;;;;;;;1571;;;;;;;;363;;;;167;;;;;;;;;;;;;;;;;;;;429;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1665;;;327;
71;Anhalt;15;224494;236732;224494;236732;147940;140667;147940;140667;2752;2714;2422;2498;145188;137953;145518;138169;45844;56514;44619;57357;18686;21244;20271;23224;30757;39715;25887;35425;2854;2884;3455;3572;;;;;9213;2778;10849;3556;32279;6314;32346;6635;;1720;;2200;1028;3450;1204;3516;3975;2945;2197;1848;;;;;;;;164;;;1111;;;;;;;;;;;;;;552;389;289;283;;;;;;;;;;;;;;;;;;;2186;;;;;;;;334;;;;185;;;;;;;;;;;;;;;;;;;;585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;389;
72;Halle;15;214668;219667;214668;219667;152485;143332;152485;143332;2217;2185;2186;2042;150268;141147;150299;141290;40688;51206;39832;53265;32051;32957;21195;25259;30528;36006;28891;34449;5475;5286;10457;10185;;;;;10131;2958;13533;4418;26017;4768;26735;5879;;2898;;3599;;1987;765;2134;2607;1307;1447;1147;;;;;;;;297;2186;;2896;;;;;;;;;;;;;;585;449;373;317;;;;;;;;;;;;;;;;;;;2330;;;;;;;;780;;;;683;;;;;;;;;;;;;;;;;;;;382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1325;;341;
73;Burgenland – Saalekreis;15;191636;201043;191636;201043;131199;123809;131199;123809;2298;2170;2000;1962;128901;121639;129199;121847;43246;54544;38672;52194;16930;18791;17098;19850;21816;31300;21038;28933;3205;4760;3366;3732;;;;;8530;1879;10129;3374;30111;;31780;5234;;2488;;2097;1568;4854;1470;3920;3495;2581;1687;1695;;;;;;;;192;;;1129;;;;;;;;;;;;;;;;134;151;;;;;;;;;;;;;;;;;;;1769;;;;;;;;314;;;;208;;;;;;;;;;;;;;;;;;;;405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;442;;475;
74;Mansfeld;15;207102;217783;207102;217783;140234;132983;140234;132983;2579;2572;2307;2289;137655;130411;137927;130694;42727;54705;39755;53869;20865;23560;19834;22399;24860;35982;23905;33613;3657;3193;3250;3637;;;;;11091;2458;11233;3837;32852;;32982;5378;;3123;;2235;1217;4277;1297;3478;;2232;1161;1403;;;;;;;;160;;;1196;;;;;;;;;;;;;;;;178;200;;;;;;;;;;;;;;;;;;;2073;;;;;;;;414;;;;204;;;;;;;;;;;;;;;;;;;;445;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;386;881;;485;
15;Sachsen-Anhalt;99;1854982;1930880;1854982;1930880;1263412;1198248;1263412;1198248;23006;21741;18555;19433;1240406;1176507;1244857;1178815;401440;491418;377236;485781;213035;230859;188943;214731;238022;299032;220999;282319;38951;38929;46233;46858;;;;;81190;20679;96493;30998;210098;16657;244431;49661;;25756;;22753;15352;26085;9738;25900;28161;18070;14388;12358;;4437;;;;;;1978;2186;;13553;;;;;;;;;;;;;;2039;1241;1843;1798;;;;;;;;;;;;;;;;;4100;;18720;;;;;;;;3766;;;;2908;;;;;;;;;;;;;;;;;;2568;;5606;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3264;3344;;3680;
;
75;Berlin-Mitte;11;206706;204085;206706;204085;151634;141574;151634;141574;3363;2282;2214;2174;148271;139292;149420;139400;27537;33265;27906;31544;34818;39360;26799;36403;30313;23200;31928;26068;26607;25687;25802;23329;;;;;8948;2088;12958;5134;11745;4212;12319;5443;;5463;1219;6608;;1363;;1234;658;239;357;304;;;1766;;703;;268;319;5331;1856;3800;1686;;;;;;;;;;;;;355;202;182;145;203;217;78;144;277;;72;76;;;;;;;;;;;;;;;107;;;;825;;;;903;;;261;175;;;;372;;;;487;;;;287;;;;;;;;270;;;;;;;;253;;;;287;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;776;1879;;963;
76;Berlin-Pankow;11;237071;235344;237071;235344;188607;175061;188607;175061;2328;2414;2198;2237;186279;172647;186409;172824;36472;41295;36993;40617;30564;36180;29186;38030;53618;48926;43638;43472;26360;25442;26619;24300;;;;;7858;1581;12304;4380;22441;7088;23291;8372;;5860;876;6767;;2872;;2597;1333;861;689;665;;;2465;;947;;432;416;5817;2220;4594;1984;;;;;;;;;;;;;;;147;146;443;322;127;182;;;49;124;;;;;;;;;;;;;;;97;;;;851;;;;999;;;;265;;;;390;;;;932;;;;331;;;;;;;;320;;;;;;;;531;;;;283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;426;;;772;
77;Berlin-Reinickendorf;11;182392;182934;182392;182934;137084;133484;137084;133484;2325;2603;2171;2428;134759;130881;134913;131056;49620;58845;41890;52545;31893;38593;27096;34571;10374;8508;11508;10394;10633;8790;12302;11427;;;;;9646;2605;15278;5708;17714;5852;18484;7906;;3251;677;3417;;2254;;1976;;624;306;661;;;1921;;;;235;240;2825;865;1933;1074;;;;;;;;;;;;;;;81;44;398;;113;75;;;31;50;;;;;;;;;;;;;;;29;;;;321;;;;275;;;;42;;;;304;;1656;;1330;;;;166;;;;;;;;202;;;;;;;;252;;;;137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;694;;968;
78;Berlin-Spandau – Charlottenburg Nord;11;184602;187363;184602;187363;132934;130485;132934;130485;2378;2722;2276;2639;130556;127763;130658;127846;40356;50071;36703;46757;41966;47790;29721;36932;9850;9199;12761;12146;8027;5942;11053;10542;;;;;8283;1788;12937;4856;17552;5543;18469;7458;;4030;873;3960;;2022;;1815;;555;380;550;;;2109;;1000;;392;224;3239;;2224;1038;;;;;;;;;;;;;283;;150;85;;270;59;164;;;46;55;;;;;;;;;;;;;;;21;;;;375;;;;306;;;;31;;;;326;;;;784;;;;178;;;;;;;;240;;;;;;;;296;;;;224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;553;;1264;
79;Berlin-Steglitz-Zehlendorf;11;221209;220007;221209;220007;180827;175539;180827;175539;2485;2559;2110;2102;178342;172980;178717;173437;63057;73460;53277;64500;43770;50540;34180;44371;13401;9102;16360;12426;22719;20416;25340;23487;;;;;16105;4605;25324;11057;14570;7321;15879;9257;;4216;667;4358;;1165;;1016;;598;341;552;;;1823;;;;285;353;3725;1276;2137;1155;;;;;;;;;;;;;;;54;55;564;281;122;140;;;19;50;;;;;;;;;;;;;;;36;;;;451;;;;508;;;;55;;;;292;;;;597;;;;205;;;;;;;;237;;;;;;;;270;;;;258;;;;;;;;;;;;;;;;;;431;;;;;;;;;;;;;;;;;;;660;
80;Berlin-Charlottenburg-Wilmersdorf;11;198672;197797;198672;197797;158245;153420;158245;153420;1936;2086;1429;1755;156309;151334;156816;151665;47189;56079;40120;49285;43160;47619;30489;41058;14745;9368;18322;13446;21233;22176;24794;23324;;;;;14420;3801;23296;10347;11807;5649;12418;7276;;3657;689;3872;;754;;639;;478;202;457;;;1474;;;;223;242;3293;1057;2097;976;;;;;;;;;;;;;;;75;45;462;181;102;120;;;19;39;;;;;;;;;;;;;;;38;;;;430;;;;446;;;;39;;;;265;;;;449;;;;200;;;;;;;;197;;;;;;;;205;;;;227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;515;;539;
81;Berlin-Tempelhof-Schöneberg;11;235250;235259;235250;235259;181259;177205;181259;177205;2661;3046;2162;2773;178598;174159;179097;174432;51734;60926;44721;55275;39278;45659;36179;47834;19353;12801;23652;17937;33774;35461;27962;26941;;;;;11361;2585;18576;7134;16200;6391;17122;7988;1677;5233;1174;5526;;1789;;1588;;905;375;759;;;2149;;;;268;342;3864;1494;2902;1578;;;;;;;;;;;;;;;108;73;405;348;128;221;196;;59;63;;;;;;;;;;;;;;;57;;;;604;;;;636;;;;95;;;;359;;;;787;;;;291;;;;;;756;;372;;;;;;;;261;;;;260;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;567;;1173;
82;Berlin-Neukölln;11;202616;205635;202616;205635;143790;140825;143790;140825;2570;3102;2980;2868;141220;137723;140810;137957;34490;42092;31439;40038;37795;44528;27434;36211;23398;16144;25835;19677;15485;16126;18393;19156;;;;;7149;1861;10847;4122;15142;4140;15666;5832;;6094;974;5654;261;3094;;2627;;794;222;689;;;2112;;;;206;255;5146;2420;3453;2060;;;;;;;;;;;;;295;208;192;143;270;222;112;126;;;30;80;;;;;;;;;;;;;;;78;;;;664;;;;730;;;;100;;;;362;;1183;;888;;;;333;;;;;;;;268;;;;;;;;275;;;;197;;;;;;;;;;;;;;;;;;;;;;606;;;;;;;;;;;;;;;1287;
83;Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost;11;223426;226240;223426;226240;173504;168048;173504;168048;2029;2317;1664;2358;171475;165731;171840;165690;20964;22723;23906;25474;29027;29799;27340;39784;42646;28441;49123;41639;45155;66056;35113;34420;;;;;5230;1647;10153;3579;10544;3325;10865;4623;;6317;1250;9612;;1291;;1140;747;515;322;477;;;2102;;;;283;426;12265;2666;6070;3142;;;;;;;;;;;;;298;;174;209;;108;53;86;;;37;126;;;;;;;;;;;;;672;624;315;;;;1036;;;;1274;;;;217;;;;336;;;;470;;767;;453;;;;;;;;324;;;;;;;;301;;;;323;;;;;;;;;;;457;;;;;;;;;;;;;;;;;;;;;;;3160;1762;;953;
84;Berlin-Treptow-Köpenick;11;205105;201629;205105;201629;157461;148406;157461;148406;2135;2187;2124;2125;155326;146219;155337;146281;29517;33036;31511;37170;21374;26093;24064;31204;61936;61661;39097;43118;7747;7344;12204;10787;;;;;5815;1429;10074;2904;23217;5788;26259;8106;;4205;841;5176;454;4039;;3795;1120;855;772;894;;;2269;;;;261;328;3508;1343;3861;1487;;;;;;;;;;;;;324;208;159;191;314;218;144;199;;;48;83;;;;;;;;;;;;;;;61;;;;504;;;;522;;;;194;;;;506;;;;843;;;;201;;;;;;;;263;;;;;;;;446;;;;233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;839;
85;Berlin-Marzahn-Hellersdorf;11;200704;203968;200704;203968;138988;132817;138988;132817;2239;2078;2064;2085;136749;130739;136924;130732;30476;33552;28620;33947;17182;22341;19810;25103;46765;50866;35694;43026;4432;4071;5626;5068;;;;;4855;938;7290;2278;28147;6347;29600;8319;;3668;693;3996;696;5540;;5101;2008;717;896;752;;;2375;;;;160;202;;860;2214;1114;;;;;;;;;;;;;;;106;111;;239;95;181;;;43;102;;;;;;;;;;;;;;;20;;;;318;;;;330;;;;196;;;;336;;1472;;1397;;;;156;;;;;;;;228;;;;;;;;577;;;;144;;;;;;;;;;;;;;;;;;;;;;716;;;;;;;;;;;;;1600;;1432;
86;Berlin-Lichtenberg;11;205300;205457;205300;205457;149053;138551;149053;138551;2436;2259;2153;2150;146617;136292;146900;136401;28828;30988;27259;31491;20608;26636;21787;27886;50942;54932;43041;47158;8808;5748;9933;7956;;;;;5018;939;7718;2117;23010;5827;24585;7480;1307;4917;958;5072;531;3858;;3486;;997;526;771;;;2576;;;;197;265;4376;;3605;1379;;;;;;;;;;;;;282;;180;163;;231;62;172;;;36;117;;;;;;;;;;;;;;;73;;;;478;;;;525;;;;277;;;;342;;;;910;;;;217;;;;;;;;232;;;;;;1524;;1184;;;;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1383;1219;;888;
11;Berlin;99;2503053;2505718;2503053;2505718;1893386;1815415;1893386;1815415;28885;29655;25545;27694;1864501;1785760;1867841;1787721;460240;536332;424345;508643;391435;455138;334085;439387;377341;333148;350959;330507;230980;243259;235141;220737;;;;;104688;25867;166755;63616;212089;67483;224957;88060;2984;56911;10891;64018;1942;30041;;27014;5866;8138;5388;7531;;;25141;;2650;;3210;3612;53389;16057;38890;18673;;;;;;;;;;;;;1837;618;1608;1410;3059;2637;1195;1810;473;;489;965;;;;;;;;;;;;;672;624;932;;;;6857;;;;7454;;;261;1686;;;;4190;;4311;;9874;;767;;3018;;;;;;756;;3153;;;;;;1524;;4851;;;;2772;;;;;;;;;;;457;;;;;;;431;;;;1322;;;;;;;;;;;;5745;8789;;11738;
;
87;Aachen I;5;179273;179933;179273;179933;140628;134447;140628;134447;1289;1476;844;1213;139339;132971;139784;133234;47005;54175;38819;48728;45302;46907;34659;36432;12281;8225;14461;10212;13094;11931;17906;17485;;;;;10232;2883;19794;8401;7816;2961;8269;4149;2180;4541;843;4669;;743;149;680;;605;250;555;;;697;;1429;;613;221;;;1595;784;;;;;;;67;137;;;;91;;;55;25;;;;17;;;18;14;;;;46;;;435;;;;;;;;;;;;183;;;;381;;;;28;;;;131;;;;;;;;;;;;;;;;;;;;183;;;;72;;;;176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;588;
88;Aachen II;5;228247;228375;228247;228375;173147;164576;173147;164576;1989;3027;1546;2308;171158;161549;171601;162268;62399;73621;52658;66328;63132;57635;60526;52897;8784;9418;10107;10538;7782;9096;8437;10220;;;;;11036;3827;19216;7948;15110;;14848;5337;1912;4543;806;3712;;2153;422;1697;;;351;551;;;1275;;1003;;485;213;;;824;719;;;;;;;133;338;;;;104;;;43;26;;;;30;;;5;30;;;;55;;;676;;;;;;;;;;;;135;;;;173;;;;15;;;;145;;;;;;;;;;;;;;;;;;;;78;;;;116;;;;127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1256;;1525;
89;Heinsberg;5;190051;188266;190051;188266;142326;134521;142326;134521;1724;2205;1435;1882;140602;132316;140891;132639;64122;70649;55605;65417;39299;37444;36421;34895;6424;5720;7910;6915;6964;7511;7282;7336;;;;;9334;2921;16111;6543;11652;3043;12312;4652;1271;3310;670;3019;;1718;457;1427;1536;;737;437;;;1176;;;;123;145;;;805;556;;;;;;;137;231;;;;112;;;46;18;;;;29;;;8;44;;;;26;;;368;;;;;;;;;;;;100;;;;149;;;;8;;;;118;;;;;;;;;;;;;;;;;;;;62;;;;134;;;;152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;837;
90;Düren;5;199675;199550;199675;199550;151613;145541;151613;145541;1778;2765;1477;2070;149835;142776;150136;143471;62711;71903;52441;63532;47542;48849;43789;42549;6611;7288;8809;8120;8235;6951;8198;8729;;;;;8787;2722;17156;7102;13403;;14432;5732;1420;4867;789;3478;;;411;1565;1126;;500;344;;;1287;;;;142;148;;;843;652;;;;;;;170;373;;;;122;;;32;31;;;;35;;;9;40;;;;46;;;393;;;;;;;;;;;;110;;;;133;;;;26;;;;117;;;;;;;;;;;;;;;;;;;;70;;;;150;;;;129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;196;;873;
91;Rhein-Erft-Kreis I;5;248982;247721;248982;247721;191512;182970;191512;182970;2169;6195;1633;4235;189343;176775;189879;178735;74208;83598;63669;75521;58798;63676;50020;55089;8591;7820;11392;9266;10355;9822;12526;12264;;;;;17648;5390;27398;10235;17113;;18091;6660;2306;6469;1030;3865;;;439;1769;;;507;747;;;1475;;;;132;221;;;1253;691;;;;;;;238;407;;;;227;;;45;19;;;;46;;;16;44;;;;73;;;605;;;;;;;;;;;;161;;;;199;;;;19;;;;154;;;;;;;;;;;;;;;;;;;;131;;;;166;;;;213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;324;;;1591;
92;Euskirchen – Rhein-Erft-Kreis II;5;246753;245268;246753;245268;187793;178218;187793;178218;2216;3940;1594;2747;185577;174278;186199;175471;79499;88759;66506;79055;48589;53703;43496;46982;10835;8166;11398;9075;10689;10066;12457;12544;;;;;18315;6101;27408;11611;17650;;18324;7183;;4894;669;3826;;2589;454;1702;;;607;576;;;1706;;;;174;213;;;1253;762;;;;;;;220;473;;;;210;;;55;35;;;;24;;;12;33;;;;20;;;304;;;;;;;;;;;;212;;;;207;;;;26;;;;201;;;;;;;;;;;;;;;;;;;;89;;;;205;;;;216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1147;
93;Köln I;5;192571;191277;192571;191277;139718;132837;139718;132837;1522;1445;1087;1235;138196;131392;138631;131602;43683;48232;36584;43863;42799;48632;33694;40759;11898;8583;15257;10709;13535;13513;15785;16056;;;;;10652;3243;18058;7235;11952;3885;12282;5367;;3361;691;3501;;1329;223;1032;;444;355;337;;;1068;;;;164;204;3369;;1903;883;;;;;;;136;208;;;;111;308;;155;73;;170;;61;;;16;31;;;;18;;;971;;;;;;;;;;;;233;;;;398;;;;38;;;;140;;;;;;;;;;;;;;;;;;;;150;;;;146;;;;184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1154;
94;Köln II;5;240982;233118;240982;233118;197979;184162;197979;184162;1220;1478;901;1143;196759;182684;197078;183019;68654;73011;56165;64909;52881;59975;38485;48190;15704;9521;21100;12689;28716;26426;30630;28642;;;;;17816;4762;33760;14871;9057;3839;9964;5955;;3677;633;4072;;783;107;596;;583;368;403;;;1072;;;;234;328;3689;;2323;1030;;;;;;;97;213;;;;96;242;;86;43;;107;;38;;;12;37;;;;10;;;350;;;;;;;;;;;;332;;;;582;;;;38;;;;154;;;;;;;;;;;;;;;;;;;;189;;;;105;;;;292;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;897;
95;Köln III;5;203644;201922;203644;201922;150629;141714;150629;141714;1533;1765;1106;1368;149096;139949;149523;140346;41107;45999;36501;42902;48148;55021;36849;44240;14431;10883;19118;12960;19621;18046;20972;20905;;;;;10598;3158;16850;6339;11249;;11731;4513;;4161;704;3789;;1750;202;1057;;728;317;405;;;1144;;;;176;263;3630;;2074;1041;;;;;;;136;248;;;;127;312;;126;57;;203;;59;;;12;34;;;;27;;;1156;;;;;;;;;;;;294;;;;468;;;;25;;;;170;;;;;;;;;;;;;;;;;;;;144;;;;141;;;;213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1380;
96;Bonn;5;227583;226487;227583;226487;180439;175014;180439;175014;1498;2143;1232;1775;178941;172871;179207;173239;57330;64778;53334;62844;62377;65955;36119;44909;10193;7523;17132;10988;15056;14797;25197;23686;;;;;18724;10416;28113;14418;10882;4382;13130;7389;857;4113;663;4418;;;159;801;806;;410;309;;;684;;;;253;293;2617;907;1947;1079;;;;;;;106;197;;;;132;;;81;42;;;;25;;;22;21;;;;19;;;325;;;;;;;;;;;;312;;;;426;;;;35;;;;206;;;;;;;;;;;;;;;;;;;;211;;;;68;;;;274;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;99;;;1669;
97;Rhein-Sieg-Kreis I;5;237415;234377;237415;234377;184324;172653;184324;172653;3762;2251;1575;1906;180562;170402;182749;170747;79987;84556;62334;74187;49988;50271;40922;46065;14684;7946;13038;9496;11762;10895;13756;14000;;;;;18768;4172;27267;10796;;5519;18238;7514;;3472;771;3771;;1618;300;1464;;803;512;534;;;1541;;;;235;238;;;1608;713;;;;;5373;1150;617;809;;;;138;;;75;18;;;;23;;;10;38;;;;20;;;374;;;;;;;;;;;;211;;;;234;;;;20;;;;177;;;;;;;;;;;;;;;;;;;;125;;;;181;;;;203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;923;
98;Rhein-Sieg-Kreis II;5;216020;213791;216020;213791;174514;164635;174514;164635;1616;2190;1353;1725;172898;162445;173161;162910;80441;85058;61425;73860;39246;44098;34584;39571;9543;5445;11116;7433;13643;11732;15192;14122;;;;;14491;5058;30142;13468;14592;5058;15225;7362;;3151;596;3163;;1207;246;1091;;1040;457;585;;;1092;;;;216;270;;;1268;589;;;;;942;598;335;421;;;;115;;;42;18;;;;21;;;5;17;;;;10;;;159;;;;;;;;;;;;221;;;;213;;;;15;;;;173;;;;;;;;;;;;;;;;;;;;107;;;;123;;;;209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;794;
99;Oberbergischer Kreis;5;208418;209414;208418;209414;156591;150899;156591;150899;1960;1983;1558;1953;154631;148916;155033;148946;67603;77800;56556;67437;41306;44773;35078;40185;7999;6373;9902;8055;9488;7675;9993;10347;;;;;12122;3226;21352;8446;15648;4455;16409;7487;;2769;640;2849;;1491;329;1329;;;386;364;;;1238;;;;252;262;;;1100;629;;;;;;;205;363;;;;130;;;52;26;;;;18;;;9;32;;;;21;;;531;;;;;;;;;;;;153;;;;186;;;;16;;;;232;;;;;;;;;;;;;;;;;;;;91;;;;175;;;;148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;465;354;;966;
100;Rheinisch-Bergischer Kreis;5;217422;216414;217422;216414;174882;169131;174882;169131;2234;1527;1935;1411;172648;167604;172947;167720;69134;98017;61539;73278;42223;41894;36303;43721;8428;6884;11082;8473;11879;11472;15642;15113;;;;;27067;2937;28844;11676;12502;4713;13814;7945;;;514;3311;;1241;225;1149;1415;;804;463;;;1289;;;;231;265;;;1174;774;;;;;;;142;294;;;;153;;;44;30;;;;25;;;10;24;;;;28;;;296;;;;;;;;;;;;185;;;;211;;;;14;;;;177;;;;;;;;;;;;;;;;;;;;98;;;;135;;;;174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;446;;998;
101;Leverkusen – Köln IV;5;212208;214098;212208;214098;155139;150030;155139;150030;1633;2086;1472;1590;153506;147944;153667;148440;47272;58201;43176;52884;59364;61172;41662;48511;9424;8554;14303;10615;8718;10589;13445;14283;;;;;10136;3447;18673;7212;13399;;14984;5807;;;771;3816;;2450;352;1578;;1604;373;632;;;1153;;;;155;202;3983;1529;2105;993;;;;;;;192;315;;;;96;349;398;208;164;;;;30;;;28;23;;;;16;;;1007;;;;;;;;;;;;177;;;;265;;;;36;;;;164;;;;;;;;;;;;;;;;;;;;118;;;;126;;;;194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;861;;;1263;
102;Wuppertal I;5;208129;213132;208129;213132;149998;145925;149998;145925;2001;2520;1439;1987;147997;143405;148559;143938;43803;52427;39328;47470;46656;58407;38695;46638;13120;10992;16100;12499;10988;10198;12754;14318;;;;;12908;4314;18436;8198;16343;;16434;5989;1408;4264;849;3561;;2803;376;1620;;;320;440;;;1244;;;;183;202;2515;;1504;962;;;;;;;136;311;;;;126;256;;193;131;;;;19;;;14;37;;;;79;;;818;;;;;;;;;;;;204;;;;228;;;;45;;;;252;;;;;;;;;;;;;;;;;;;;149;;;;133;;;;164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1338;
103;Solingen – Remscheid – Wuppertal II;5;222845;226117;222845;226117;164028;160929;164028;160929;2267;2357;1560;1908;161761;158572;162468;159021;61871;70269;51318;62029;49863;52931;40742;48123;10104;9222;12689;10740;9403;11334;11726;12676;;;;;12548;4170;22947;9650;15303;5784;16221;6853;;4432;780;3901;;;334;1590;;;331;347;;;1350;;;;164;216;2403;;1325;786;;;;;;;140;320;;;;138;266;430;106;177;;;;32;;;18;36;;;;25;;;1214;;;;;;;;;;;;166;;;;185;;;;20;;;;247;;;;;;;;;;;;;;;;;;;;105;;;;167;;;;173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1382;
